Symbol,Industry
QRTEB,Catalog/Specialty Distribution
QRTEP,Catalog/Specialty Distribution
QRVO,Industrial Machinery/Components
QS,Auto Parts:O.E.M.
QSR,
QTAP,
QTNT,Biotechnology: In Vitro & In Vivo Diagnostic Substances
QTRX,Industrial Specialties
QTS,Real Estate Investment Trusts
QTS^A,
QTS^B,
QTT,Computer Software: Prepackaged Software
QTWO,EDP Services
QUAD,Recreational Products/Toys
QUIK,Semiconductors
QUMU,Retail: Computer Software & Peripheral Equipment
QUOT,Advertising
QURE,Major Pharmaceuticals
QVCC,
QVCD,
R,Rental/Leasing Companies
RA,
RAAC,
RAACU,
RAACW,Business Services
RAAS,Computer Software: Prepackaged Software
RACA,
RACB,
RACE,Auto Manufacturing
RAD,Medical/Nursing Services
RADA,
RADI,Telecommunications Equipment
RAIL,Railroads
RAIN,Major Pharmaceuticals
RAMP,EDP Services
RAND,Finance/Investors Services
RAPT,Major Pharmaceuticals
RARE,Major Pharmaceuticals
RAVE,Restaurants
RAVN,Office Equipment/Supplies/Services
RBA,
RBAC,Business Services
RBB,Commercial Banks
RBBN,EDP Services
RBC,Metal Fabrications
RBCAA,Major Banks
RBCN,Semiconductors
RBKB,Major Banks
RBLX,EDP Services
RBNC,Major Banks
RC,Real Estate Investment Trusts
RC^B,
RC^C,
RC^D,
RCA,
RCAT,
RCB,
RCC,Finance Companies
RCEL,Medical Specialities
RCG,
RCHG,
RCHGU,
RCHGW,Business Services
RCI,
RCII,Diversified Commercial Services
RCKT,Major Pharmaceuticals
RCKY,Shoe Manufacturing
RCL,
RCLF,
RCLFU,
RCLFW,Business Services
RCM,Other Consumer Services
RCMT,Military/Government/Technical
RCON,Oilfield Services/Equipment
RCS,
RCUS,Major Pharmaceuticals
RDCM,Computer peripheral equipment
RDFI,
RDFN,Real Estate
RDHL,Major Pharmaceuticals
RDI,Movies/Entertainment
RDIB,Movies/Entertainment
RDN,Property-Casualty Insurers
RDNT,Medical Specialities
RDS/B,
RDUS,Major Pharmaceuticals
RDVT,Computer Software: Prepackaged Software
RDWR,EDP Services
RDY,Major Pharmaceuticals
RE,Property-Casualty Insurers
REAL,Catalog/Specialty Distribution
REC,
REDU,Service to the Health Industry
REED,Beverages (Production/Distribution)
REFR,Industrial Machinery/Components
REG,Real Estate Investment Trusts
REGI,Major Chemicals
REGN,Major Pharmaceuticals
REI,Oil & Gas Production
REKR,EDP Services
RELI,Specialty Insurers
RELIW,Broadcasting
RELL,Electronic Components
RELX,Publishing
RENN,EDP Services
REPH,Major Pharmaceuticals
REPL,Major Pharmaceuticals
REPX,Oil & Gas Production
RES,Oilfield Services/Equipment
RESN,Semiconductors
RETA,Major Pharmaceuticals
RETO,Multi-Sector Companies
REV,Package Goods/Cosmetics
REVG,Industrial Machinery/Components
REVHU,
REX,Automotive Aftermarket
REXR,Real Estate Investment Trusts
REXR^A,
REXR^B,
REXR^C,
REYN,Office Equipment/Supplies/Services
REZI,Diversified Manufacture
RF,Major Banks
RF^A,
RF^B,
RF^C,
RFI,
RFIL,Electrical Products
RFL,Major Pharmaceuticals
RFM,
RFMZ,
RFP,Paper
RGA,Life Insurance
RGCO,Oil & Gas Production
RGEN,Medical/Dental Instruments
RGLD,
RGLS,Major Pharmaceuticals
RGNX,Biotechnology: Biological Products (No Diagnostic Substances)
RGP,Business Services
RGR,
RGS,
RGT,
RH,Other Specialty Stores
RHE,Hospital/Nursing Management
RHE^A,
RHI,Diversified Commercial Services
RHP,Real Estate Investment Trusts
RIBT,Specialty Foods
RICE,
RICK,Restaurants
RIDE,Construction/Ag Equipment/Trucks
RIG,Oil & Gas Production
RIGL,Major Pharmaceuticals
RILY,Investment Managers
RILYG,Business Services
RILYH,Business Services
RILYI,Business Services
RILYK,Business Services
RILYL,Investment Managers
RILYM,Business Services
RILYN,Business Services
RILYO,Business Services
RILYP,Investment Managers
RILYT,Business Services
RIO,Steel/Iron Ore
RIOT,Retail: Computer Software & Peripheral Equipment
RIV,Finance Companies
RIVE,Major Banks
RJF,Investment Bankers/Brokers/Service
RKDA,Agricultural Chemicals
RKT,Finance: Consumer Services
RL,Apparel
RLAY,Major Pharmaceuticals
RLGT,Oil Refining/Marketing
RLGY,Real Estate
RLI,Property-Casualty Insurers
RLJ,Real Estate Investment Trusts
RLJ^A,
RLMD,Major Pharmaceuticals
RLX,Farming/Seeds/Milling
RM,Finance: Consumer Services
RMAX,Real Estate
RMBI,
RMBL,Automotive Aftermarket
RMBS,Semiconductors
RMCF,Specialty Foods
RMD,Medical/Dental Instruments
RMED,Medical/Dental Instruments
RMGB,Business Services
RMGBU,Business Services
RMGBW,Business Services
RMGC,Business Services
RMGCU,Business Services
RMGCW,Business Services
RMI,
RMM,
RMNI,EDP Services
RMO,Automotive Aftermarket
RMPL^,
RMR,Real Estate
RMRM,
RMT,
RMTI,Major Pharmaceuticals
RNA,Major Pharmaceuticals
RNDB,Major Banks
RNET,Oil & Gas Production
RNG,EDP Services
RNGR,Oilfield Services/Equipment
RNLX,Medical Specialities
RNP,
RNR,Property-Casualty Insurers
RNR^E,
RNR^F,
RNST,Major Banks
RNWK,EDP Services
ROAD,Engineering & Construction
ROCC,
ROCCU,
ROCCW,Business Services
ROCK,
ROCR,
ROCRU,
ROCRW,Business Services
ROG,Industrial Machinery/Components
ROIC,Real Estate Investment Trusts
ROK,Industrial Machinery/Components
ROKU,Television Services
ROL,Industrial Specialties
ROLL,Metal Fabrications
ROMO,
ROOT,Property-Casualty Insurers
ROP,Office Equipment/Supplies/Services
ROST,Clothing/Shoe/Accessory Stores
ROT,
RPAI,Real Estate Investment Trusts
RPAY,EDP Services
RPD,Computer Software: Prepackaged Software
RPHM,Major Pharmaceuticals
RPM,Paints/Coatings
RPRX,Major Pharmaceuticals
RPT,Real Estate Investment Trusts
RPT^D,
RPTX,
RQI,
RRBI,Commercial Banks
RRC,Oil & Gas Production
RRD,Advertising
RRGB,Restaurants
RRR,Recreational Products/Toys
RS,Steel/Iron Ore
RSF,
RSG,Environmental Services
RSI,Services-Misc. Amusement & Recreation
RSSS,Retail: Computer Software & Peripheral Equipment
RSVA,
RSVAU,
RSVAW,Business Services
RTAI,
RTLR,Oilfield Services/Equipment
RTP,Business Services
RTPYU,Business Services
RTPZ,Business Services
RTX,Military/Government/Technical
RUBY,Biotechnology: Biological Products (No Diagnostic Substances)
RUN,Building Products
RUSHA,Other Specialty Stores
RUSHB,Other Specialty Stores
RUTH,Restaurants
RVI,Real Estate Investment Trusts
RVLV,Catalog/Specialty Distribution
RVMD,Specialty Chemicals
RVNC,Major Pharmaceuticals
RVP,Medical/Dental Instruments
RVPH,Major Pharmaceuticals
RVPHW,
RVSB,Major Banks
RVT,
RWLK,Industrial Specialties
RWT,Real Estate Investment Trusts
RXDX,Major Pharmaceuticals
RXN,Industrial Machinery/Components
RXRA,
RXRAU,
RXRX,Major Pharmaceuticals
RXT,EDP Services
RY,
RY^T,
RYAAY,Air Freight/Delivery Services
RYAM,Industrial Specialties
RYB,Other Consumer Services
RYI,Office Equipment/Supplies/Services
RYN,Real Estate Investment Trusts
RYTM,Major Pharmaceuticals
RZA,Life Insurance
RZB,
RZLT,Major Pharmaceuticals
SA,Precious Metals
SABR,EDP Services
SABRP,EDP Services
SACC,Real Estate Investment Trusts
SACH,Real Estate Investment Trusts
SAF,Finance Companies
SAFE,Real Estate Investment Trusts
SAFM,
SAFT,Property-Casualty Insurers
SAGE,Major Pharmaceuticals
SAH,Other Specialty Stores
SAIA,Trucking Freight/Courier Services
SAIC,EDP Services
SAII,
SAIIU,
SAIIW,Business Services
SAIL,Computer Software: Prepackaged Software
SAK,Finance Companies
SAL,Savings Institutions
SALM,Broadcasting
SAM,Beverages (Production/Distribution)
SAMG,Investment Managers
SAN,Commercial Banks
SANA,Specialty Chemicals
SAND          ,Precious Metals
SANM,Electrical Products
SANW,Agricultural Chemicals
SAP,EDP Services
SAR,
SASR,Major Banks
SATS,Radio And Television Broadcasting And Communications Equipment
SAVA,Major Pharmaceuticals
SAVE,Air Freight/Delivery Services
SB,Marine Transportation
SB^C,
SB^D,
SBAC,Real Estate Investment Trusts
SBBA,Marine Transportation
SBBP,Biotechnology: Biological Products (No Diagnostic Substances)
SBCF,Major Banks
SBEAU,
SBEAW,
SBFG,Major Banks
SBG,
SBGI,Broadcasting
SBH,Diversified Commercial Services
SBI,
SBII,
SBLK,Marine Transportation
SBLKZ,
SBNY,Major Banks
SBNYP,Major Banks
SBOW,Oil & Gas Production
SBR,Oil & Gas Production
SBRA,Real Estate Investment Trusts
SBS,
SBSI,Major Banks
SBSW,Precious Metals
SBT,Savings Institutions
SBTX,Specialty Chemicals
SBUX,
SC,Finance Companies
SCAQU,
SCCB,Real Estate Investment Trusts
SCCC,Real Estate Investment Trusts
SCCO,Precious Metals
SCD,
SCE^G,
SCE^H,
SCE^J,
SCE^K,
SCE^L,
SCHL,Books
SCHN,Steel/Iron Ore
SCHW,Investment Bankers/Brokers/Service
SCHW^C,
SCHW^D,
SCHW^J,
SCI,Other Consumer Services
SCKT,Computer Manufacturing
SCL,Package Goods/Cosmetics
SCLE,
SCLEU,
SCLEW,Business Services
SCM,Finance/Investors Services
SCOA,Business Services
SCOAU,Business Services
SCOAW,Business Services
SCOB,Business Services
SCOBU,Business Services
SCOBW,Business Services
SCOR,Advertising
SCPE,Business Services
SCPH,Major Pharmaceuticals
SCPL,Computer Software: Prepackaged Software
SCPS,Major Pharmaceuticals
SCR,
SCS,Office Equipment/Supplies/Services
SCSC,Retail: Computer Software & Peripheral Equipment
SCU,Investment Managers
SCVL,Clothing/Shoe/Accessory Stores
SCVX,Business Services
SCWX,EDP Services
SCX,Home Furnishings
SCYX,Major Pharmaceuticals
SD,Oil & Gas Production
SDAC,
SDACU,
SDACW,Business Services
SDC,Medical/Dental Instruments
SDGR,Computer Software: Prepackaged Software
SDH,Business Services
SDHY,
SDPI,Metal Fabrications
SE,Computer Software: Prepackaged Software
SEAC,Radio And Television Broadcasting And Communications Equipment
SEAH,
SEAS,Movies/Entertainment
SEB,
SECO,Diversified Commercial Services
SEDG,Semiconductors
SEE,Containers/Packaging
SEED,
SEEL,Major Pharmaceuticals
SEER,Specialty Chemicals
SEIC,Investment Bankers/Brokers/Service
SELB,Major Pharmaceuticals
SELF,Real Estate Investment Trusts
SEM,Hospital/Nursing Management
SEMR,EDP Services
SENEA,Packaged Foods
SENEB,Packaged Foods
SENS,Medical Specialities
SEPZ,
SESN,Major Pharmaceuticals
SF,Investment Bankers/Brokers/Service
SF^A,
SF^B,
SF^C,
SFB,Investment Bankers/Brokers/Service
SFBC,Savings Institutions
SFBS,Major Banks
SFE,Finance/Investors Services
SFET,Computer Software: Prepackaged Software
SFIX,Catalog/Specialty Distribution
SFL,Marine Transportation
SFM,Specialty Foods
SFNC,Major Banks
SFST,Major Banks
SFT,Diversified Commercial Services
SFTW,
SFUN,EDP Services
SGA,Broadcasting
SGAM,
SGAMU,
SGAMW,Business Services
SGBX,Metal Fabrications
SGC,
SGEN,Biotechnology: Biological Products (No Diagnostic Substances)
SGFY,Retail: Computer Software & Peripheral Equipment
SGH,Semiconductors
SGLB,EDP Services
SGLBW,
SGMA,Electrical Products
SGMO,Biotechnology: Biological Products (No Diagnostic Substances)
SGMS,Movies/Entertainment
SGOC,Consumer Electronics/Appliances
SGRP,Business Services
SGRY,Managed Health Care
SGTX,Specialty Chemicals
SGU,Oil Refining/Marketing
SHAC,
SHACU,
SHACW,Business Services
SHAK,Restaurants
SHBI,Major Banks
SHC,Medical Specialities
SHEN,Telecommunications Equipment
SHG,Major Banks
SHI,Major Chemicals
SHIP,
SHIPW,
SHIPZ,
SHLS,Semiconductors
SHLX,Oilfield Services/Equipment
SHO,Real Estate Investment Trusts
SHO^E,
SHO^F,
SHOO,Shoe Manufacturing
SHOP,
SHSP,Retail: Computer Software & Peripheral Equipment
SHW,Paints/Coatings
SHYF,Auto Manufacturing
SI,
SIBN,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SIC,Homebuilding
SID,Steel/Iron Ore
SIEB,Investment Bankers/Brokers/Service
SIEN,Medical Electronics
SIF,Office Equipment/Supplies/Services
SIFY,Telecommunications Equipment
SIG,Consumer Specialties
SIGA,Major Pharmaceuticals
SIGI,Property-Casualty Insurers
SIGIP,Property-Casualty Insurers
SII,
SILC,Computer Manufacturing
SILK,Medical/Dental Instruments
SILV,Industrial Machinery/Components
SIM,Aluminum
SIMO,Semiconductors
SINO,Oil Refining/Marketing
SINT,Industrial Specialties
SIOX,Major Pharmaceuticals
SIRI,Broadcasting
SITC,Real Estate Investment Trusts
SITC^A,
SITE,
SITM,Semiconductors
SIVB,Major Banks
SIVBP,Major Banks
SIX,Movies/Entertainment
SJ,EDP Services
SJI,Oil/Gas Transmission
SJIJ,Oil/Gas Transmission
SJIV,Oil/Gas Transmission
SJM,Packaged Foods
SJR,
SJT,Oil & Gas Production
SJW,Water Supply
SKLZ,EDP Services
SKM,Telecommunications Equipment
SKT,Real Estate Investment Trusts
SKX,Shoe Manufacturing
SKY,Homebuilding
SKYT,Semiconductors
SKYW,Air Freight/Delivery Services
SLAB,Semiconductors
SLAC,
SLAM,Business Services
SLAMU,Business Services
SLAMW,
SLB,Oilfield Services/Equipment
SLCA,Metal Fabrications
SLCR,Business Services
SLCRU,Business Services
SLCRW,Business Services
SLCT,Major Banks
SLDB,Biotechnology: Biological Products (No Diagnostic Substances)
SLF,Advertising
SLG,Real Estate Investment Trusts
SLG^I,
SLGG,Publishing
SLGL,Precious Metals
SLGN,Containers/Packaging
SLM,Finance: Consumer Services
SLMBP,Finance: Consumer Services
SLN,Major Pharmaceuticals
SLNG,
SLNO,Major Pharmaceuticals
SLP,Computer Software: Prepackaged Software
SLQT,Specialty Insurers
SLRC,Finance/Investors Services
SLRX,Major Pharmaceuticals
SLS,Major Pharmaceuticals
SM,Oil & Gas Production
SMAR,EDP Services
SMBC,Banks
SMBK,Major Banks
SMCI,Computer Manufacturing
SMED,Environmental Services
SMFG,Commercial Banks
SMG,Agricultural Chemicals
SMHI,Marine Transportation
SMID,Building Materials
SMIT,Industrial Machinery/Components
SMLP,Oilfield Services/Equipment
SMM,
SMMF,Major Banks
SMMT,Specialty Chemicals
SMP,Auto Parts:O.E.M.
SMPL,Packaged Foods
SMSI,Computer Software: Prepackaged Software
SMTC,Semiconductors
SMTI,Industrial Specialties
SMTS,
SNA,Diversified Manufacture
SNAP,Internet and Information Services
SNBR,Home Furnishings
SNCR,EDP Services
SNCY,Air Freight/Delivery Services
SND,Metal Fabrications
SNDL,
SNDR,Trucking Freight/Courier Services
SNDX,Major Pharmaceuticals
SNES,Multi-Sector Companies
SNEX,Investment Bankers/Brokers/Service
SNFCA,Finance: Consumer Services
SNGX,Major Pharmaceuticals
SNGXW,
SNII,
SNMP,Oil & Gas Production
SNN,Industrial Specialties
SNOA,Major Pharmaceuticals
SNOW,Computer Software: Prepackaged Software
SNP,Integrated oil Companies
SNPR,Business Services
SNPS,EDP Services
SNR,Real Estate Investment Trusts
SNRH,
SNRHU,
SNRHW,Business Services
SNSE,Major Pharmaceuticals
SNV,Major Banks
SNV^D,
SNV^E,
SNX,EDP Services
SNY,Major Pharmaceuticals
SO,Power Generation
SOAC,Business Services
SOGO,EDP Services
SOHO,Real Estate Investment Trusts
SOHOB,Real Estate Investment Trusts
SOHON,Real Estate Investment Trusts
SOHOO,Real Estate Investment Trusts
SOHU,EDP Services
SOI,Metal Fabrications
SOJB,
SOJC,
SOJD,Power Generation
SOJE,Electric Utilities: Central
SOL,Semiconductors
SOLN,Power Generation
SOLO,Auto Parts:O.E.M.
SOLOW,
SOLY,Medical/Dental Instruments
SON,Containers/Packaging
SONM,Telecommunications Equipment
SONN,Biotechnology: Commercial Physical & Biological Resarch
SONO,Consumer Electronics/Video Chains
SONY,Consumer Electronics/Appliances
SOR,
SOS,Finance: Consumer Services
SP,Other Consumer Services
SPAQ,
SPB,
SPCB,Semiconductors
SPCE,
SPE,
SPE^B,
SPFI,Major Banks
SPFR,Business Services
SPG,Real Estate Investment Trusts
SPG^J,
SPGI,Advertising
SPGS,
SPH,Other Specialty Stores
SPI,Semiconductors
SPKBU,Business Services
SPKE,Power Generation
SPKEP,Power Generation
SPLK,Computer Software: Prepackaged Software
SPLP,
SPLP^A,
SPNE,Medical Specialities
SPNS,Computer Software: Prepackaged Software
SPNT,Property-Casualty Insurers
SPNV,
SPOK,Telecommunications Equipment
SPOT,Broadcasting
SPPI,Major Pharmaceuticals
SPR,Military/Government/Technical
SPRB,Specialty Chemicals
SPRO,Major Pharmaceuticals
SPRQ,
SPRT,EDP Services
SPSC,EDP Services
SPT,EDP Services
SPTK,
SPTKU,
SPTKW,Business Services
SPTN,Food Distributors
SPWH,Other Specialty Stores
SPWR,Semiconductors
SPXC,Industrial Machinery/Components
SPXX,
SQ,Computer Software: Prepackaged Software
SQBG,
SQFT,Real Estate Investment Trusts
SQM,Agricultural Chemicals
SQNS,Semiconductors
SQZ,Specialty Chemicals
SR,Oil/Gas Transmission
SR^A,
SRAC,
SRACU,
SRACW,Business Services
SRAX,Advertising
SRC,Real Estate Investment Trusts
SRC^A,
SRCE,Major Banks
SRCL,Environmental Services
SRDX,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SRE,Oil/Gas Transmission
SRE^B,
SREA,Professional Services
SREV,Retail: Computer Software & Peripheral Equipment
SRG,Real Estate Investment Trusts
SRG^A,
SRGA,Industrial Specialties
SRI,Auto Parts:O.E.M.
SRL,
SRLP,Oil Refining/Marketing
SRNE,Biotechnology: Commercial Physical & Biological Resarch
SRNG,Business Services
SRNGU,Business Services
SRNGW,Computer Communications Equipment
SRPT,Major Pharmaceuticals
SRRA,Major Pharmaceuticals
SRRK,Major Pharmaceuticals
SRSA,Business Services
SRSAU,Business Services
SRSAW,Business Services
SRT,Business Services
SRTS,Medical/Dental Instruments
SRV,
SSAA,
SSAAU,
SSAAW,Business Services
SSB,Major Banks
SSBI,
SSD,Industrial Specialties
SSKN,Medical/Dental Instruments
SSL,Oil & Gas Production
SSNC,EDP Services
SSNT,Computer Software: Prepackaged Software
SSP,Broadcasting
SSPK,Computer Software: Prepackaged Software
SSPKU,Computer Software: Prepackaged Software
SSPKW,
SSRM,
SSSS,Finance/Investors Services
SSTI,Computer Software: Prepackaged Software
SSTK,
SSY,Medical/Nursing Services
SSYS,Computer peripheral equipment
ST,Industrial Machinery/Components
STAA,Ophthalmic Goods
STAF,Diversified Commercial Services
STAG,Real Estate Investment Trusts
STAR          ,Real Estate Investment Trusts
STAR^D,
STAR^G,
STAR^I,
STAY,Hotels/Resorts
STBA,Major Banks
STC,Specialty Insurers
STCN,
STE,Industrial Specialties
STEM,
STEP,Finance/Investors Services
STFC,Property-Casualty Insurers
STG,Service to the Health Industry
STIC,
STIM,Managed Health Care
STK,
STKL,
STKS,Restaurants
STL,Major Banks
STL^A,
STLA,
STLD,Steel/Iron Ore
STM,Semiconductors
STMP,EDP Services
STN,Marine Transportation
STND,Commercial Banks
STNE,EDP Services
STNG,Marine Transportation
STOK,Major Pharmaceuticals
STON,
STOR,Real Estate Investment Trusts
STPC,
STRA,Service to the Health Industry
STRL,Oilfield Services/Equipment
STRM,EDP Services
STRO,Major Pharmaceuticals
STRR,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STRRP,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STRS,Homebuilding
STRT,Auto Parts:O.E.M.
STSA,Major Pharmaceuticals
STT,Investment Managers
STT^D,
STT^G,
STTK,Major Pharmaceuticals
STWD,Real Estate Investment Trusts
STWO,Business Services
STWOU,Business Services
STWOW,Business Services
STX,Electronic Components
STXB,Commercial Banks
STXS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
STZ,Beverages (Production/Distribution)
STZ/B,
SU,
SUI,Real Estate Investment Trusts
SULR,
SUM,Building Materials
SUMO,Retail: Computer Software & Peripheral Equipment
SUMR,Office Equipment/Supplies/Services
SUN,Oil Refining/Marketing
SUNS,Finance/Investors Services
SUNW,Semiconductors
SUP,Auto Parts:O.E.M.
SUPN,Major Pharmaceuticals
SUPV,Commercial Banks
SURF,Major Pharmaceuticals
SUZ,Paper
SV,Business Services
SVAC,
SVACU,
SVACW,Business Services
SVAL,
SVBI,Major Banks
SVC,Real Estate Investment Trusts
SVFA,Business Services
SVFAU,Business Services
SVFAW,Business Services
SVFB,Business Services
SVFC,Business Services
SVM,
SVMK,EDP Services
SVOK,
SVOKU,
SVOKW,Business Services
SVRA,Major Pharmaceuticals
SVSVU,Business Services
SVSVW,Business Services
SVT,Metal Fabrications
SVVC,Finance/Investors Services
SWAV,Medical/Dental Instruments
SWBI,Ordnance And Accessories
SWBK,Business Services
SWCH,EDP Services
SWET,
SWETU,
SWETW,Business Services
SWI,Computer Software: Prepackaged Software
SWIM,Engineering & Construction
SWIR,Metal Fabrications
SWK,Diversified Manufacture
SWKH,Finance/Investors Services
SWKS,Semiconductors
SWM,Paper
SWN,Oil & Gas Production
SWT,Diversified Manufacture
SWTX,Major Pharmaceuticals
SWX,Oil & Gas Production
SWZ,
SXC,
SXI,Industrial Machinery/Components
SXT,Major Chemicals
SXTC,Major Pharmaceuticals
SY,Computer Software: Prepackaged Software
SYBT,Major Banks
SYBX,Major Pharmaceuticals
SYF,Diversified Financial Services
SYF^A,
SYK,Medical/Dental Instruments
SYKE,EDP Services
SYN,Major Pharmaceuticals
SYNA,Computer peripheral equipment
SYNH,Biotechnology: Commercial Physical & Biological Resarch
SYNL,Steel/Iron Ore
SYPR,Auto Parts:O.E.M.
SYRS,Major Pharmaceuticals
SYTA,Metal Fabrications
SYTAW,Metal Fabrications
SYX,Industrial Machinery/Components
SYY,Food Distributors
SZC,
T,Telecommunications Equipment
T^A,
T^C,
TA,Food Chains
TAC,Electric Utilities: Central
TACA,Business Services
TACO,Restaurants
TACT,Computer peripheral equipment
TAEQ,
TAIT,Electronic Components
TAK,Major Pharmaceuticals
TAL,Other Consumer Services
TALO,Oil & Gas Production
TANH,
TANNI,Food Chains
TANNL,
TANNZ,
TAOP,Computer Software: Prepackaged Software
TAP,Beverages (Production/Distribution)
TARA,Major Pharmaceuticals
TARO,Major Pharmaceuticals
TARS,Specialty Chemicals
TAST,Restaurants
TATT,Aerospace
TAYD,Industrial Machinery/Components
TBA,Business Services
TBB,
TBBK,Major Banks
TBC,
TBCP,
TBCPU,
TBCPW,Business Services
TBI,Professional Services
TBIO,Specialty Chemicals
TBJL,
TBK,Major Banks
TBKCP,Major Banks
TBLT,Diversified Manufacture
TBLTW,
TBNK,Savings Institutions
TBPH,Major Pharmaceuticals
TBSAU,
TC,Business Services
TCAC,Business Services
TCACU,Business Services
TCACW,Business Services
TCBI,Major Banks
TCBIL,
TCBIO,Major Banks
TCBIP,Major Banks
TCBK,Major Banks
TCDA,Major Pharmaceuticals
TCF,Major Banks
TCFC,Major Banks
TCFCP,Major Banks
TCI,Real Estate
TCMD,Medical/Dental Instruments
TCOM,Hotels/Resorts
TCON,Biotechnology: Biological Products (No Diagnostic Substances)
TCPC,Finance/Investors Services
TCRR,Major Pharmaceuticals
TCS,Catalog/Specialty Distribution
TCVA,Business Services
TCX,EDP Services
TD,
TDA,Telecommunications Equipment
TDAC,
TDACU,
TDACW,
TDC,EDP Services
TDE,Telecommunications Equipment
TDF,
TDG,Military/Government/Technical
TDI,Telecommunications Equipment
TDJ,Telecommunications Equipment
TDOC,Medical/Nursing Services
TDS,Telecommunications Equipment
TDS^U,
TDUP,Department/Specialty Retail Stores
TDW,Oilfield Services/Equipment
TDY,Industrial Machinery/Components
TEAF,
TEAM,Computer Software: Prepackaged Software
TECH,Biotechnology: Biological Products (No Diagnostic Substances)
TECK,
TECTP,Commercial Banks
TEDU,Service to the Health Industry
TEF,Telecommunications Equipment
TEGS,
TEI,
TEKK,Business Services
TEKKW,Business Services
TEL,Industrial Machinery/Components
TELA,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TELL,Oil & Gas Production
TEN,Auto Parts:O.E.M.
TENB,EDP Services
TENX,Biotechnology: Commercial Physical & Biological Resarch
TEO,Telecommunications Equipment
TER,Electrical Products
TERN,Major Pharmaceuticals
TESS,Telecommunications Equipment
TETCU,
TEVA,Major Pharmaceuticals
TEX,Construction/Ag Equipment/Trucks
TFC,Major Banks
TFC^H,
TFC^I,
TFC^O,
TFC^R,
TFFP,Specialty Chemicals
TFII,
TFJL,
TFSA,
TFSL,Savings Institutions
TFX,Medical/Dental Instruments
TG,Specialty Chemicals
TGA,
TGB,
TGH,Diversified Commercial Services
TGH^A,
TGI,Aerospace
TGLS,Office Equipment/Supplies/Services
TGNA,Broadcasting
TGP,Marine Transportation
TGP^A,
TGP^B,
TGS,Natural Gas Distribution
TGT,Department/Specialty Retail Stores
TGTX,Major Pharmaceuticals
TH,Oil & Gas Production
THBR,Business Services
THBRU,Business Services
THBRW,
THC,Hospital/Nursing Management
THCA,
THCAU,
THCAW,
THCB,
THCBU,
THCBW,
THFF,Major Banks
THG,Property-Casualty Insurers
THM,Precious Metals
THMA,
THMAU,
THMAW,Business Services
THMO,Medical Specialities
THO,Homebuilding
THQ,
THR,Electrical Products
THRM,Auto Parts:O.E.M.
THRY,Industrial Machinery/Components
THS,Packaged Foods
THTX,
THW,
THWWW,
THY,
TIG,
TIGO,Telecommunications Equipment
TIGR,Investment Bankers/Brokers/Service
TIL,Major Pharmaceuticals
TILE,
TIMB,Telecommunications Equipment
TINV,Business Services
TIOAU,Business Services
TIPT,Accident &Health Insurance
TIRX,Specialty Insurers
TISI,
TITN,
TIXT,EDP Services
TJX,Department/Specialty Retail Stores
TK,Marine Transportation
TKAT,Catalog/Specialty Distribution
TKC,Telecommunications Equipment
TKR,Metal Fabrications
TLC,Major Pharmaceuticals
TLGA,
TLGT,Biotechnology: Biological Products (No Diagnostic Substances)
TLIS,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TLK,Telecommunications Equipment
TLMD,Managed Health Care
TLMDW,Misc Health and Biotechnology Services
TLND,EDP Services
TLRY,Specialty Chemicals
TLS,EDP Services
TLSA,Major Pharmaceuticals
TLYS,
TM,Auto Manufacturing
TMAC,
TMAT,
TMBR,Specialty Chemicals
TMCI,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TMDI,
TMDX,Biotechnology: Electromedical & Electrotherapeutic Apparatus
TME,Broadcasting
TMHC,Homebuilding
TMKR,
TMKRU,
TMKRW,Business Services
TMO,Biotechnology: Laboratory Analytical Instruments
TMP,Major Banks
TMPM,Business Services
TMPMU,Business Services
TMPMW,Business Services
TMQ,
TMST,Steel/Iron Ore
TMTS,
TMTSU,
TMTSW,Business Services
TMUS,Telecommunications Equipment
TMX,Other Consumer Services
TNC,Industrial Machinery/Components
TNDM,Medical/Dental Instruments
TNET,Diversified Commercial Services
TNK,Marine Transportation
TNL,Other Consumer Services
TNP,Marine Transportation
TNP^D,
TNP^E,
TNP^F,
TNXP,Major Pharmaceuticals
TOL,Homebuilding
TOMZ,
TOPS,Marine Transportation
TOT,Oil & Gas Production
TOUR,
TOWN,
TPB,Tobacco
TPC,Engineering & Construction
TPCO,Newspapers/Magazines
TPGS,Business Services
TPGY,Business Services
TPH,Homebuilding
TPHS,Real Estate
TPIC,Industrial Machinery/Components
TPL,Oil & Gas Production
TPR,Apparel
TPTX,Major Pharmaceuticals
TPVG,
TPX,Home Furnishings
TPZ,
TR,Specialty Foods
TRC,Major Banks
TRCA,
TRCH,Oil & Gas Production
TREB,Business Services
TREC,
TREE,Finance: Consumer Services
TREX,
TRGP,Natural Gas Distribution
TRHC,Medical/Nursing Services
TRI,
TRIB,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRIL,
